Customer Name,Gender,Customer ID
Shubhu Vishwakarma,Female,193465
Shambhav Kalaunee,Female,193466
Simrika Rouniyar,Female,193467
Niharika Gidel,Female,193468
Sunita Bastola,Female,193469
Reshma Afroj,Female,193470
Mahima Pachhai,Female,193471
Reeya Bajaj,Female,193472
Shubhu Joli,Female,193473
Sarita Ranapal,Female,193474
Soneeya Thimire,Female,193475
Mahima Pachhain,Female,193476
Sneha Surana,Female,193477
Lune Madwari,Female,193478
Niharika Timelsina,Female,193479
Ansu Kachhepati,Female,193480
Sarita Senchury,Female,193481
Reshma Bura,Female,193482
Simrika Uraw,Female,193483
Liv Dugar,Female,193484
Sneha Onta,Female,193485
Amita Rajthala,Female,193486
Sona Parui,Female,193487
Reeya Paykurel,Female,193488
Simrika Pahadee,Female,193489
Shubhu Nayan,Female,193490
Eyrum Jayaswal,Female,193491
Ansu Dong,Female,193492
Alina Golay,Female,193493
Riyane Tumbapo,Female,193494
Sneha Dwiredi,Female,193495
Vivi Bagle,Female,193496
Shambhav Yugal,Female,193497
Shubhu Chaututhi,Female,193498
Reshma Padnay,Female,193499
Nisu Aley,Female,193500
Sona Kiran,Female,193501
Alina Chimauriya,Female,193502
Niharika Ghatuwa,Female,193503
Niharika Manandahr,Female,193504
Reeya Narakmi,Female,193505
Niharika Malla,Female,193506
Simrika Regmee,Female,193507
Karuna Sijakhwa,Female,193508
Yashoda Jogai,Female,193509
Karuna Chourasia,Female,193510
Santoshi Thagunna,Female,193511
Yashoda Lohani,Female,193512
Vivi Kalyankari,Female,193513
Sneha Khadge,Female,193514
Riyane Munankarmy,Female,193515
Sneha Koji,Female,193516
Simrika Bhugel,Female,193517
Sneha Newarni,Female,193518
Lune Khetan,Female,193519
Liv Khattry,Female,193520
Kusum Bhandari,Female,193521
Reeya Sherchan,Female,193522
Sona Kagliwala,Female,193523
Shubhu Lwagun,Female,193524
Sarita Rajbangsi,Female,193525
Lune Shakha,Female,193526
Sajita Marhatta,Female,193527
Ansu Prajoo,Female,193528
Yahnaa Bindukar,Female,193529
Nisu Ghimiree,Female,193530
Junu Bishokarma,Female,193531
Sarita Khadkha,Female,193532
Kusum Purnami,Female,193533
Amita Mul,Female,193534
Vivi Ghorsaini,Female,193535
Karuna Danuwar,Female,193536
Samita Seluwal,Female,193537
Eyrum Lingthep,Female,193538
Shambhav Piya,Female,193539
Yashoda Basntola,Female,193540
Nisu Khanal,Female,193541
Shambhav Rasaili,Female,193542
Sneha Tabedar,Female,193543
Roshika Kami,Female,193544
Junu Pawan,Female,193545
Palisha Bala,Female,193546
Manu Akheli,Female,193547
Mahima Tinkari,Female,193548
Prapti Timila,Female,193549
Samixya Nakami,Female,193550
Shambhav Saakhakarmi,Female,193551
Sarita Nevatia,Female,193552
Vivi Siwabhakti,Female,193553
Karuna Sijapati,Female,193554
Junu Chulagain,Female,193555
Yahnaa Pyatha,Female,193556
Riyane Bhakhaju,Female,193557
Sajita Baranwal,Female,193558
Riyane Sherstha,Female,193559
Prati Mahar,Female,193560
Nisu Chauligain,Female,193561
Riyane Onkow,Female,193562
Santoshi Rasaily,Female,193563
Shubhu Sanskar,Female,193564
Niharika Dev,Female,193565
Eyrum Skakya,Female,193566
Shambhav Joshy,Female,193567
Junu Thingh,Female,193568
Mahima Khamaba,Female,193569
Mahima Pyoudel,Female,193570
Lune Chakhun,Female,193571
Rasila Duwadee,Female,193572
Riyane Matang,Female,193573
Sneha Angbuhang,Female,193574
Amita Samari,Female,193575
Sajita Prajoo,Female,193576
Kusum Shelalik,Female,193577
Alina Jain,Female,193578
Karuna Seti,Female,193579
Lune Bahtt,Female,193580
Prapti Chhatkuli,Female,193581
Yahnaa Maske,Female,193582
Prati Siringchhe,Female,193583
Junu Kharti,Female,193584
Liv Mangmu,Female,193585
Samixya Mangarati,Female,193586
Lune Weju,Female,193587
Yahnaa Lingden,Female,193588
Alina Gauli,Female,193589
Rasila Majaku,Female,193590
Sunita Poudal,Female,193591
Reeya Gosain,Female,193592
Samixya Seresth,Female,193593
Junu Punmagar,Female,193594
Mahima Oliya,Female,193595
Sajita Shriwasatv,Female,193596
Palisha Bhujel,Female,193597
Kusum Adhikary,Female,193598
Sona Tualdhar,Female,193599
Amita Budthapa,Female,193600
Samita Tandan,Female,193601
Manu Thakali,Female,193602
Samita Chhettri,Female,193603
Soneeya Dutt,Female,193604
Riyane Muslim,Female,193605
Nisu Dhanchha,Female,193606
Yahnaa Maandhar,Female,193607
Alina Poddhar,Female,193608
Niharika Kagliwala,Female,193609
Yashoda Parajuli,Female,193610
Shambhav B.c.,Female,193611
Mahima Karnanjit,Female,193612
Simrika Kansakar,Female,193613
Shambhav Bamjan,Female,193614
Niharika Lawoti,Female,193615
Liv Magar,Female,193616
Amita Bakhunchhe,Female,193617
Eyrum Tamang,Female,193618
Santoshi Baral,Female,193619
Prapti Sharmacharya,Female,193620
Alina Sahukhala,Female,193621
Soneeya Roka,Female,193622
Shubhu Halwai,Female,193623
Eyrum Hasim,Female,193624
Roshika Sujakhi,Female,193625
Reshma Bolakhe,Female,193626
Mahima Gurugn,Female,193627
Shambhav Purbe,Female,193628
Manu Newar,Female,193629
Roshika Banjara,Female,193630
Shambhav Gho,Female,193631
Yashoda Raman,Female,193632
Eyrum Bhikshu,Female,193633
Vivi Kaderiya,Female,193634
Roshika Imtiyaz,Female,193635
Palisha Kalawar,Female,193636
Soneeya Bhele,Female,193637
Santoshi Lalchan,Female,193638
Shubhu Barai,Female,193639
Karuna Siwakoiti,Female,193640
Junu Jayswal,Female,193641
Kusum Yakami,Female,193642
Shubhu Remal,Female,193643
Vivi Shahani,Female,193644
Kusum Shastri,Female,193645
Yashoda Ghimie,Female,193646
Soneeya Gadtaula,Female,193647
Samita Bhantana,Female,193648
Shubhu Shrepa,Female,193649
Sneha Battarai,Female,193650
Amita Mehta,Female,193651
Manu Bikram,Female,193652
Soneeya Irshadulah,Female,193653
Shubhu Joti,Female,193654
Karuna Nagerkoti,Female,193655
Junu Mangmu,Female,193656
Yashoda Hada,Female,193657
Reshma Magahiya,Female,193658
Yahnaa Thanait,Female,193659
Niharika Aley,Female,193660
Simrika Maleku,Female,193661
Samixya Homegai,Female,193662
Amita Dhakal`,Female,193663
Liv Bijukchhetimala,Female,193664
Rasila Ghemosu,Female,193665
Shubhu Lal,Female,193666
Roshika Kheral,Female,193667
Shambhav Bala,Female,193668
Niharika Prajuli,Female,193669
Kusum Bagadia,Female,193670
Mahima Bhetwal,Female,193671
Simrika Kanskar,Female,193672
Kusum Bajracharya,Female,193673
Manu Dhunju,Female,193674
Sunita Dhanuk,Female,193675
Sarita Dwa,Female,193676
Roshika Pokhreal,Female,193677
Roshika Agarawal,Female,193678
Liv Sikaria,Female,193679
Lune Rajbansi,Female,193680
Sona Kamacharya,Female,193681
Junu Chhawa,Female,193682
Nisu Mananhdar,Female,193683
Simrika Premy,Female,193684
Junu Sunchori,Female,193685
Shubhu Jha,Female,193686
Vivi Jaysawal,Female,193687
Liv Chhuka,Female,193688
Liv Giria,Female,193689
Vivi Basistha,Female,193690
Santoshi Banda,Female,193691
Shubhu Poudayal,Female,193692
Karuna Chhantyal,Female,193693
Samita Ayub,Female,193694
Palisha Seresth,Female,193695
Liv Chandravanshi,Female,193696
Samita Paradhananga,Female,193697
Yashoda Kumal,Female,193698
Roshika Nanju,Female,193699
Sona Karnikar,Female,193700
Eyrum Galami,Female,193701
Reshma Rangta,Female,193702
Prapti Singhaniya,Female,193703
Shubhu Poudyal,Female,193704
Reeya Imam,Female,193705
Soneeya Miya,Female,193706
Ansu Kalakheti,Female,193707
Lune Rajghatani,Female,193708
Ansu Taujale,Female,193709
Alina Bishwokarma,Female,193710
Sunita Pachhai,Female,193711
Lune Khadagi,Female,193712
Sarita Kharki,Female,193713
Karuna Tyata,Female,193714
Sarita Dotel,Female,193715
Prapti Tukuria,Female,193716
Yashoda Chulyadhya,Female,193717
Santoshi Ghalseni,Female,193718
Vivi Baraily,Female,193719
Kusum Dhal,Female,193720
Junu Swodari,Female,193721
Liv Rasaili,Female,193722
Eyrum Jonchhen,Female,193723
Roshika Garu,Female,193724
Vivi Baitya,Female,193725
Palisha Yonjan,Female,193726
Mahima Niaula,Female,193727
Vivi Budiyal,Female,193728
Sona Basyal,Female,193729
Vivi Bogati,Female,193730
Rasila Kusari,Female,193731
Nisu Chand,Female,193732
Prapti Gelal,Female,193733
Soneeya Bajgain,Female,193734
Sona Uranw,Female,193735
Yashoda Newarni,Female,193736
Sarita Hawari,Female,193737
Shambhav Siddiki,Female,193738
Reshma Kakashapati,Female,193739
Niharika Bahtt,Female,193740
Reshma Bantha,Female,193741
Prapti Onkow,Female,193742
Mahima Rajlawat,Female,193743
Ansu Pokhrel,Female,193744
Shambhav Mannadhar,Female,193745
Ansu Sehuwal,Female,193746
Sajita Kangmang,Female,193747
Sunita Upadhayaya,Female,193748
Samixya Mahatha,Female,193749
Shubhu Palikhe,Female,193750
Yahnaa Khattry,Female,193751
Ansu Rajopadhaya,Female,193752
Sajita Desemaru,Female,193753
Alina Ter,Female,193754
Shubhu Nirmal,Female,193755
Prapti Koiral,Female,193756
Rasila Bhugel,Female,193757
Samixya Badaila,Female,193758
Sunita Kaudal,Female,193759
Yahnaa Sunuwar,Female,193760
Roshika Skakya,Female,193761
Shambhav Jhunjhuwala,Female,193762
Rasila Pyakural,Female,193763
Niharika Mittal,Female,193764
Santoshi Sukamani,Female,193765
Yashoda Biswas,Female,193766
Eyrum Dudhani,Female,193767
Liv Rajthala,Female,193768
Sunita Kalukunda,Female,193769
Karuna Kumari,Female,193770
Junu Nar,Female,193771
Kusum Rajbahak,Female,193772
Yahnaa Konga,Female,193773
Samixya Bhattatai,Female,193774
Samixya Rahut,Female,193775
Santoshi Shankhi,Female,193776
Prati Phaiju,Female,193777
Karuna Baheti,Female,193778
Yahnaa Budha,Female,193779
Riyane Rain,Female,193780
Shambhav Kattel,Female,193781
Palisha Sarkar,Female,193782
Junu Chaurasiya,Female,193783
Manu Karan,Female,193784
Palisha Lekhak,Female,193785
Shambhav Chongbang,Female,193786
Vivi Shayaju,Female,193787
Sarita Tashi,Female,193788
Sajita Lanichhane,Female,193789
Samita Wonja,Female,193790
Mahima Pathee,Female,193791
Simrika Kanskar,Female,193792
Prapti Imam,Female,193793
Nisu Saraf,Female,193794
Sneha Bohra,Female,193795
Reeya Shaikh,Female,193796
Reshma Tyata,Female,193797
Manu Gahatraj,Female,193798
Yahnaa Deepak,Female,193799
Sona Shkaya,Female,193800
Samixya Tachamo,Female,193801
Karuna Shrsetha,Female,193802
Vivi Bishwakarma,Female,193803
Rasila Kalawarin,Female,193804
Yahnaa Kafle,Female,193805
Sajita Desemaru,Female,193806
Palisha Sharpa,Female,193807
Sona Halwae,Female,193808
Kusum Hachhethu,Female,193809
Amita Adhikaree,Female,193810
Shubhu Agarwa,Female,193811
Prati Sarma,Female,193812
Rasila Ligal,Female,193813
Samita Siddiki,Female,193814
Reeya Kahdka,Female,193815
Amita Mahrjan,Female,193816
Sona Jugjali,Female,193817
Prati Aidi,Female,193818
Niharika Marshaine,Female,193819
Shambhav Lawat,Female,193820
Liv Malakar,Female,193821
Prati Kshetri,Female,193822
Sunita Iyer,Female,193823
Prapti Dhungna,Female,193824
Roshika Giree,Female,193825
Vivi Khadki,Female,193826
Soneeya Machamasee,Female,193827
Shambhav Thaku4,Female,193828
Sona Khagee,Female,193829
Ansu Sedhai,Female,193830
Liv Khatry,Female,193831
Junu Damberpal,Female,193832
Niharika Bahtta,Female,193833
Amita Ghameri,Female,193834
Simrika Lekhi,Female,193835
Vivi Dhunngana,Female,193836
Reeya Bam,Female,193837
Sneha Parvez,Female,193838
Samixya Kanubaniy,Female,193839
Yashoda Shilpakar,Female,193840
Junu Poudhyal,Female,193841
Eyrum Ghihre,Female,193842
Sneha Rashid,Female,193843
Sneha Banjadey,Female,193844
Riyane Ranabhat,Female,193845
Yahnaa Mallick,Female,193846
Karuna Raisaili,Female,193847
Sarita Chandra,Female,193848
Samita Mishra,Female,193849
Amita Tuladahar,Female,193850
Riyane Nyapane,Female,193851
Yashoda Gandrama,Female,193852
Roshika Goshali,Female,193853
Riyane Mahrajan,Female,193854
Sajita Kaudel,Female,193855
Alina Kabariya,Female,193856
Mahima Bagadia,Female,193857
Shambhav Budhathkoi,Female,193858
Ansu Parki,Female,193859
Prapti Pakwan,Female,193860
Niharika Buhyo,Female,193861
Shambhav Sinkamuni,Female,193862
Sunita Vyas,Female,193863
Shubhu Kaldhan,Female,193864
Junu Jahan,Female,193865
Reshma Swongamikha,Female,193866
Niharika Joti,Female,193867
Reshma Tamangni,Female,193868
Simrika Ranbanshi,Female,193869
Prapti Dimdung,Female,193870
Samita Haque,Female,193871
Sajita Timislina,Female,193872
Riyane Timshina,Female,193873
Santoshi Lodha,Female,193874
Karuna Ashafak,Female,193875
Roshika Maanndahr,Female,193876
Shubhu Jasaraj,Female,193877
Sunita Thing,Female,193878
Nisu Barjacharya,Female,193879
Nisu Mansuri,Female,193880
Roshika Sarwagai,Female,193881
Eyrum Raman,Female,193882
Sajita Khatiwada,Female,193883
Vivi Kahar,Female,193884
Simrika Nainawosti,Female,193885
Samita Yonzan,Female,193886
Alina Santhaliya,Female,193887
Junu Sulpya,Female,193888
Prapti Halwae,Female,193889
Prati Angbuhang,Female,193890
Nisu Jirel,Female,193891
Simrika Manahdar,Female,193892
Amita Chauhan,Female,193893
Soneeya Dhujushr,Female,193894
Reeya Sthapit,Female,193895
Niharika Chaurasiya,Female,193896
Soneeya Jworchan,Female,193897
Palisha Dhawal,Female,193898
Karuna Dongal,Female,193899
Samixya Nandana,Female,193900
Sona Phulara,Female,193901
Sona Lepche,Female,193902
Samixya Pramita,Female,193903
Yashoda Soti,Female,193904
Sajita Sakya,Female,193905
Eyrum Pradhananaga,Female,193906
Sunita Jangam,Female,193907
Vivi Kurumbang,Female,193908
Rasila Neuralla,Female,193909
Soneeya Pomu,Female,193910
Soneeya Kuthu,Female,193911
Sajita Ramtel,Female,193912
Vivi Pokhael,Female,193913
Vivi Dhunge,Female,193914
Reeya Gnawale,Female,193915
Simrika Bhoortel,Female,193916
Yashoda Mohamed,Female,193917
Eyrum Jatiya,Female,193918
Alina Lachhimasyu,Female,193919
Roshika Shing,Female,193920
Sajita Majagaiyan,Female,193921
Reeya Nuraula,Female,193922
Karuna Akheli,Female,193923
Roshika Adhikari,Female,193924
Mahima Ligal,Female,193925
Eyrum Khiuju,Female,193926
Amita Bothra,Female,193927
Alina Sarkar,Female,193928
Riyane Bhote,Female,193929
Sona Kalawarin,Female,193930
Sunita Baiju,Female,193931
Alina Ranapal,Female,193932
Reeya Chuke,Female,193933
Mahima Senchury,Female,193934
Niharika Badgami,Female,193935
Karuna Takhache,Female,193936
Sarita Bajpayee,Female,193937
Simrika Chidi,Female,193938
Vivi Marhatta,Female,193939
Karuna Mohapal,Female,193940
Manu Kahdgi,Female,193941
Shubhu Chidi,Female,193942
Yahnaa Mohapal,Female,193943
Reshma Mangmu,Female,193944
Prapti Bijukachhe,Female,193945
Reshma Mahandhar,Female,193946
Samita Gyamden,Female,193947
Riyane Rijal,Female,193948
Reshma Lawot,Female,193949
Sarita Gadtola,Female,193950
Samixya Ghimie,Female,193951
Prapti Oli,Female,193952
Yashoda Lamichane,Female,193953
Samita Banerjee,Female,193954
Lune Satyal,Female,193955
Reshma Bagajain,Female,193956
Sneha Sinkhada,Female,193957
Nisu Aidi,Female,193958
Palisha Ghimrie,Female,193959
Shubhu Baisyat,Female,193960
Liv Bhadra,Female,193961
Prapti Dubbey,Female,193962
Ansu Gochhen,Female,193963
Roshika Gewali,Female,193964
Samixya Baruwal,Female,193965
Mahima Mudvary,Female,193966
Roshika Sihgh,Female,193967
Soneeya Mittal,Female,193968
Liv Srestha,Female,193969
Ansu Sunuwar,Female,193970
Simrika G.c.,Female,193971
Manu Swar,Female,193972
Niharika Nayak,Female,193973
Eyrum Budathoki,Female,193974
Niharika Baduwal,Female,193975
Niharika Ahmed,Female,193976
Nisu Zafar,Female,193977
Amita Atreya,Female,193978
Reeya Maharjaqn,Female,193979
Rasila Raya,Female,193980
Riyane Kandelwal,Female,193981
Shambhav Chitlangiya,Female,193982
Karuna Suppliers,Female,193983
Yashoda Ramtel,Female,193984
Roshika Pradhna,Female,193985
Reshma Khachhibhova,Female,193986
Kusum Kachhapati,Female,193987
Mahima Bhochhibhoya,Female,193988
Niharika Tripathe,Female,193989
Yashoda Telin,Female,193990
Yahnaa Limited,Female,193991
Junu Bhoortel,Female,193992
Soneeya Bk,Female,193993
Nisu Chikanbanjar,Female,193994
Yahnaa Buddhathoki,Female,193995
Reeya Bhimire,Female,193996
Alina Muktan,Female,193997
Amita Madhaia,Female,193998
Karuna Ghimir,Female,193999
Sajita Tota,Female,194000
Simrika Ghimire,Female,194001
Riyane Quureshi,Female,194002
Prapti Jasaraj,Female,194003
Lune Chawhan,Female,194004
Prati Bahndari,Female,194005
Reshma Kambang,Female,194006
Alina Sindhurakar,Female,194007
Yahnaa Paneru,Female,194008
Kusum Uparkoti,Female,194009
Niharika Shahani,Female,194010
Nisu Timla,Female,194011
Kusum Waiba,Female,194012
Yashoda Majjnandhar,Female,194013
Sona Konajo,Female,194014
Ansu Sharestha,Female,194015
Karuna Shyangbo,Female,194016
Junu Kanel,Female,194017
Soneeya Badahi,Female,194018
Mahima Dhawal,Female,194019
Palisha Isher,Female,194020
Junu Anand,Female,194021
Soneeya Rajdhami,Female,194022
Ansu Hyaunmikha,Female,194023
Samita Pemi,Female,194024
Shubhu Thapaliya,Female,194025
Rasila Bhouju,Female,194026
Prati Rohita,Female,194027
Sona Manadnahr,Female,194028
Mahima Deoju,Female,194029
Rasila Marwari,Female,194030
Palisha Rayamajahi,Female,194031
Mahima Pahadee,Female,194032
Roshika Dhaubanjar,Female,194033
Soneeya Bhardwaj,Female,194034
Kusum Chhantyal,Female,194035
Manu Bithari,Female,194036
Samita Shrevastava,Female,194037
Yahnaa Sirmal,Female,194038
Lune Dong,Female,194039
Santoshi Aala,Female,194040
Palisha Sharestha,Female,194041
Junu Ghinanju,Female,194042
Reeya Sayami,Female,194043
Shubhu Goel,Female,194044
Amita Aashish,Female,194045
Vivi Upadhyay,Female,194046
Sneha Kasuju,Female,194047
Roshika Dhimal,Female,194048
Liv Twati,Female,194049
Prapti Baishya,Female,194050
Niharika Biswokarma,Female,194051
Sarita Khakurel,Female,194052
Sunita Dhugel,Female,194053
Sunita Investment,Female,194054
Santoshi Chakhun,Female,194055
Sajita Shakhakarmi,Female,194056
Lune Rishiraj,Female,194057
Liv Dolma,Female,194058
Mahima Palikhee,Female,194059
Vivi Irshadulah,Female,194060
Kusum Char,Female,194061
Roshika Dutta,Female,194062
Reeya Kandelwal,Female,194063
Yashoda Neoupane,Female,194064
Karuna Chaudhry,Female,194065
Junu Sancheti,Female,194066
Sarita Silawal,Female,194067
Liv Poudhyal,Female,194068
Yahnaa Mani,Female,194069
Shambhav Dhodari,Female,194070
Sona Amatya,Female,194071
Simrika Tharuni,Female,194072
Roshika Rijal,Female,194073
Reshma Wastaw,Female,194074
Prapti Banset,Female,194075
Prati Modi,Female,194076
Amita Prasun,Female,194077
Nisu Tualdhar,Female,194078
Prati Rathi,Female,194079
Santoshi Kuwar,Female,194080
Amita Bajgai,Female,194081
Eyrum Bajagai,Female,194082
Niharika Munikar,Female,194083
Lune Kaki,Female,194084
Reshma Siwabhakti,Female,194085
Shubhu Tandon,Female,194086
Shambhav Shahani,Female,194087
Sajita Chapagi,Female,194088
Eyrum Mikrani,Female,194089
Lune Mul,Female,194090
Yashoda Chaudharay,Female,194091
Rasila Maharaji,Female,194092
Sona Phaijoo,Female,194093
Roshika Sanjel,Female,194094
Nisu Panthee,Female,194095
Amita Pande,Female,194096
Prati Shahee,Female,194097
Prapti Timlsina,Female,194098
Eyrum Vyas,Female,194099
Sunita Karwal,Female,194100
Soneeya Gwawaly,Female,194101
Manu Bhargare,Female,194102
Samita Kasaju,Female,194103
Kusum Sharan,Female,194104
Simrika Sunchori,Female,194105
Shubhu Bhotia,Female,194106
Kusum Chaurasia,Female,194107
Junu Sinjapati,Female,194108
Ansu Maharaji,Female,194109
Karuna Gandhari,Female,194110
Yahnaa Ghartichhetri,Female,194111
Alina Imtiyaz,Female,194112
Prapti Ghale,Female,194113
Eyrum Katal,Female,194114
Sajita Joshii,Female,194115
Shambhav Koi,Female,194116
Yahnaa Bhatari,Female,194117
Nisu Rajopadhya,Female,194118
Vivi Podeni,Female,194119
Niharika Ghatri,Female,194120
Ansu Dhwaj,Female,194121
Amita Kamacharya,Female,194122
Alina Timilsiang,Female,194123
Amita Khwaounjoo,Female,194124
Roshika Chohan,Female,194125
Palisha Kasinchhya,Female,194126
Alina Raithore,Female,194127
Alina Sewacharya,Female,194128
Sunita Thamsuhang,Female,194129
Niharika Munankami,Female,194130
Kusum Timalsinha,Female,194131
Yashoda Maharja,Female,194132
Palisha Keshary,Female,194133
Samixya Seluwal,Female,194134
Junu Prajuli,Female,194135
Manu Maratha,Female,194136
Soneeya Sigdel,Female,194137
Ansu Gainju,Female,194138
Yashoda Minnat,Female,194139
Vivi Markhu,Female,194140
Sneha Kone,Female,194141
Sunita Gyanwali,Female,194142
Sajita Khatoon,Female,194143
Sneha Sunar,Female,194144
Ansu Baranawal,Female,194145
Prapti Ra,Female,194146
Prati Dholi,Female,194147
Samita Kalikote,Female,194148
Prapti Pachhai,Female,194149
Santoshi Sukubhattu,Female,194150
Shambhav Saki,Female,194151
Manu Raghubanshi,Female,194152
